iter	Passed	Remaining
3219	240418	207566
3220	240495	207493
3221	240572	207421
3222	240642	207342
3223	240720	207270
3224	240797	207197
3225	240873	207124
3226	240948	207050
3227	241024	206976
3228	241099	206902
3229	241175	206828
3230	241251	206755
3231	241328	206682
3232	241406	206610
3233	241480	206535
3234	241554	206460
3235	241632	206387
3236	241706	206313
3237	241781	206238
3238	241858	206165
3239	241926	206085
3240	241999	206009
3241	242076	205936
3242	242149	205860
3243	242226	205787
3244	242304	205716
3245	242380	205642
3246	242457	205569
3247	242539	205501
3248	242614	205427
3249	242691	205354
3250	242768	205281
3251	242846	205209
3252	242920	205134
3253	242999	205063
3254	243072	204987
3255	243144	204910
3256	243224	204840
3257	243294	204761
3258	243370	204688
3259	243444	204613
3260	243514	204534
3261	243588	204459
3262	243664	204385
3263	243737	204309
3264	243815	204237
3265	243890	204163
3266	243964	204087
3267	244038	204012
3268	244113	203938
3269	244191	203866
3270	244268	203793
3271	244345	203721
3272	244418	203644
3273	244491	203568
3274	244568	203496
3275	244643	203421
3276	244717	203346
3277	244794	203273
3278	244868	203197
3279	244952	203131
3280	245038	203066
3281	245125	203001
3282	245209	202934
3283	245302	202875
3284	245398	202817
3285	245490	202757
3286	245566	202683
3287	245650	202616
3288	245742	202556
3289	245827	202490
3290	245912	202423
3291	245990	202351
3292	246068	202279
3293	246139	202202
3294	246218	202130
3295	246292	202055
3296	246369	201982
3297	246447	201910
3298	246522	201835
3299	246597	201761
3300	246667	201682
3301	246746	201612
3302	246816	201532
3303	246891	201458
3304	246971	201387
3305	247044	201312
3306	247123	201240
3307	247198	201166
3308	247272	201091
3309	247349	201018
3310	247419	200939
3311	247493	200864
3312	247567	200788
3313	247647	200718
3314	247723	200644
3315	247801	200573
3316	247876	200498
3317	247950	200423
3318	248026	200349
3319	248099	200273
3320	248174	200198
3321	248252	200126
3322	248325	200050
3323	248397	199973
3324	248473	199899
3325	248551	199827
3326	248624	199751
3327	248695	199673
3328	248770	199599
3329	248849	199527
3330	248927	199455
3331	249001	199380
3332	249077	199306
3333	249157	199236
3334	249231	199161
3335	249303	199084
3336	249378	199009
3337	249455	198936
3338	249531	198862
3339	249601	198784
3340	249672	198706
3341	249749	198633
3342	249824	198559
3343	249900	198485
3344	249977	198412
3345	250045	198332
3346	250116	198254
3347	250192	198181
3348	250269	198107
3349	250339	198029
3350	250413	197954
3351	250483	197875
3352	250558	197801
3353	250633	197726
3354	250701	197646
3355	250770	197567
3356	250843	197492
3357	250915	197414
3358	250987	197337
3359	251057	197259
3360	251130	197183
3361	251203	197107
3362	251274	197029
3363	251348	196954
3364	251425	196881
3365	251501	196807
3366	251572	196729
3367	251641	196651
3368	251712	196573
3369	251788	196499
3370	251855	196418
3371	251930	196344
3372	252004	196268
3373	252071	196188
3374	252147	196114
3375	252223	196041
3376	252297	195966
3377	252371	195890
3378	252447	195816
3379	252524	195743
3380	252597	195668
3381	252671	195592
3382	252746	195517
3383	252818	195441
3384	252893	195366
3385	252967	195291
3386	253041	195216
3387	253117	195142
3388	253196	195071
3389	253273	194998
3390	253355	194929
3391	253432	194855
3392	253503	194778
3393	253573	194699
3394	253642	194621
3395	253718	194547
3396	253790	194470
3397	253858	194390
3398	253927	194311
3399	254003	194238
3400	254077	194162
3401	254151	194087
3402	254225	194012
3403	254300	193937
3404	254378	193865
3405	254453	193791
3406	254529	193717
3407	254606	193644
3408	254682	193570
3409	254759	193497
3410	254834	193423
3411	254906	193346
3412	254981	193272
3413	255055	193196
3414	255132	193123
3415	255210	193051
3416	255285	192976
3417	255391	192926
3418	255470	192854
3419	255554	192786
3420	255632	192714
3421	255714	192645
3422	255789	192570
3423	255864	192496
3424	255942	192423
3425	256014	192346
3426	256090	192273
3427	256165	192198
3428	256240	192124
3429	256319	192053
3430	256394	191978
3431	256470	191904
3432	256547	191831
3433	256622	191756
3434	256694	191679
3435	256769	191605
3436	256846	191532
3437	256919	191456
3438	256990	191378
3439	257069	191307
3440	257153	191239
3441	257223	191161
3442	257293	191083
3443	257370	191009
3444	257447	190937
3445	257515	190857
3446	257592	190784
3447	257668	190710
3448	257742	190635
3449	257812	190556
3450	257882	190478
3451	257957	190404
3452	258032	190329
3453	258106	190254
3454	258179	190178
3455	258257	190105
3456	258330	190030
3457	258401	189953
3458	258471	189874
3459	258544	189798
3460	258621	189725
3461	258697	189651
3462	258785	189587
3463	258862	189513
3464	258939	189440
3465	259023	189372
3466	259094	189295
3467	259167	189218
3468	259244	189146
3469	259321	189072
3470	259400	189001
3471	259488	188936
3472	259573	188868
3473	259666	188807
3474	259761	188747
3475	259846	188680
3476	259943	188621
3477	260016	188545
3478	260094	188473
3479	260174	188402
3480	260252	188330
3481	260335	188261
3482	260407	188184
3483	260484	188111
3484	260554	188032
3485	260627	187957
3486	260702	187881
3487	260777	187807
3488	260850	187731
3489	260924	187656
3490	261001	187582
3491	261079	187510
3492	261150	187433
3493	261226	187359
3494	261303	187286
3495	261380	187212
3496	261455	187138
3497	261532	187065
3498	261609	186992
3499	261681	186915
3500	261756	186840
3501	261830	186765
3502	261901	186687
3503	261969	186608
3504	262045	186534
3505	262116	186457
3506	262191	186382
3507	262263	186305
3508	262337	186230
3509	262406	186151
3510	262476	186073
3511	262551	185998
3512	262624	185922
3513	262698	185847
3514	262772	185772
3515	262842	185694
3516	262920	185621
3517	262992	185544
3518	263068	185470
3519	263143	185396
3520	263216	185320
3521	263288	185244
3522	263359	185166
3523	263433	185090
3524	263501	185011
3525	263576	184937
3526	263650	184861
3527	263725	184786
3528	263799	184711
3529	263873	184636
3530	263951	184564
3531	264025	184488
3532	264097	184412
3533	264175	184339
3534	264253	184267
3535	264327	184192
3536	264401	184116
3537	264473	184039
3538	264547	183964
3539	264620	183889
3540	264692	183812
3541	264766	183737
3542	264844	183664
3543	264914	183586
3544	264990	183512
3545	265065	183438
3546	265135	183359
3547	265209	183284
3548	265282	183208
3549	265357	183134
3550	265430	183058
3551	265503	182981
3552	265576	182906
3553	265649	182830
3554	265724	182755
3555	265797	182679
3556	265871	182604
3557	265946	182530
3558	266020	182454
3559	266092	182378
3560	266165	182302
3561	266235	182224
3562	266309	182148
3563	266378	182070
3564	266446	181990
3565	266518	181913
3566	266593	181839
3567	266667	181764
3568	266739	181687
3569	266810	181610
3570	266886	181536
3571	266962	181462
3572	267030	181383
3573	267106	181309
3574	267181	181235
3575	267252	181157
3576	267328	181083
3577	267396	181004
3578	267469	180928
3579	267543	180853
3580	267617	180778
3581	267692	180703
3582	267765	180627
3583	267839	180552
3584	267919	180481
3585	267991	180404
3586	268064	180328
3587	268134	180251
3588	268208	180175
3589	268286	180102
3590	268357	180026
3591	268439	179956
3592	268517	179883
3593	268589	179806
3594	268667	179734
3595	268743	179660
3596	268818	179585
3597	268888	179508
3598	268960	179431
3599	269038	179359
3600	269119	179288
3601	269195	179214
3602	269269	179139
3603	269346	179065
3604	269424	178993
3605	269499	178918
3606	269576	178845
3607	269651	178771
3608	269727	178697
3609	269803	178623
3610	269880	178549
3611	269958	178477
3612	270034	178403
3613	270106	178327
3614	270177	178250
3615	270252	178175
3616	270328	178101
3617	270423	178040
3618	270497	177965
3619	270580	177895
3620	270658	177823
3621	270737	177751
3622	270809	177674
3623	270882	177598
3624	270957	177523
3625	271035	177451
3626	271107	177374
3627	271181	177299
3628	271252	177222
3629	271322	177144
3630	271399	177071
3631	271476	176997
3632	271552	176923
3633	271635	176854
3634	271710	176779
3635	271785	176705
3636	271857	176628
3637	271928	176551
3638	272003	176476
3639	272080	176403
3640	272165	176335
3641	272238	176260
3642	272315	176186
3643	272388	176110
3644	272464	176036
3645	272541	175963
3646	272612	175886
3647	272688	175812
3648	272763	175737
3649	272837	175662
3650	272910	175586
3651	272985	175511
3652	273057	175435
3653	273131	175360
3654	273206	175285
3655	273280	175210
3656	273357	175137
3657	273431	175061
3658	273507	174987
3659	273577	174910
3660	273647	174832
3661	273719	174755
3662	273787	174676
3663	273859	174600
3664	273937	174527
3665	274016	174455
3666	274096	174384
3667	274171	174309
3668	274245	174234
3669	274320	174160
3670	274402	174089
3671	274489	174022
3672	274578	173956
3673	274670	173892
3674	274756	173825
3675	274845	173760
3676	274940	173697
3677	275027	173631
3678	275103	173556
3679	275184	173485
3680	275268	173417
3681	275351	173347
3682	275432	173276
3683	275507	173201
3684	275582	173127
3685	275661	173055
3686	275736	172980
3687	275811	172905
3688	275882	172828
3689	275955	172752
3690	276025	172675
3691	276096	172597
3692	276169	172521
3693	276244	172447
3694	276324	172375
3695	276395	172298
3696	276466	172221
3697	276549	172151
3698	276625	172077
3699	276699	172002
3700	276773	171927
3701	276848	171852
3702	276927	171780
3703	276997	171702
3704	277075	171629
3705	277146	171552
3706	277223	171479
3707	277300	171405
3708	277380	171334
3709	277451	171257
3710	277524	171181
3711	277598	171105
3712	277673	171031
3713	277744	170954
3714	277820	170879
3715	277896	170806
3716	277972	170732
3717	278045	170655
3718	278120	170581
3719	278190	170503
3720	278266	170429
3721	278340	170354
3722	278411	170277
3723	278482	170200
3724	278555	170124
3725	278626	170047
3726	278700	169972
3727	278775	169897
3728	278851	169823
3729	278922	169746
3730	278997	169672
3731	279068	169594
3732	279145	169521
3733	279219	169446
3734	279291	169369
3735	279365	169294
3736	279438	169218
3737	279512	169143
3738	279588	169068
3739	279664	168994
3740	279735	168918
3741	279811	168844
3742	279888	168770
3743	279960	168693
3744	280031	168616
3745	280103	168540
3746	280178	168465
3747	280250	168389
3748	280324	168314
3749	280398	168239
3750	280469	168161
3751	280543	168086
3752	280617	168011
3753	280688	167934
3754	280763	167859
3755	280837	167784
3756	280908	167707
3757	280980	167630
3758	281055	167556
3759	281129	167481
3760	281204	167406
3761	281275	167329
3762	281347	167253
3763	281417	167175
3764	281493	167101
3765	281564	167024
3766	281639	166950
3767	281713	166874
3768	281784	166797
3769	281855	166721
3770	281931	166646
3771	282005	166571
3772	282085	166500
3773	282159	166424
3774	282235	166350
3775	282311	166276
3776	282390	166204
3777	282462	166128
3778	282539	166054
3779	282615	165980
3780	282687	165903
3781	282758	165827
3782	282833	165752
3783	282904	165675
3784	282975	165598
3785	283048	165522
3786	283122	165447
3787	283203	165376
3788	283286	165306
3789	283357	165229
3790	283427	165151
3791	283500	165076
3792	283572	165000
3793	283647	164925
3794	283724	164851
3795	283798	164776
3796	283872	164701
3797	283949	164627
3798	284023	164552
3799	284098	164478
3800	284173	164403
3801	284248	164329
3802	284321	164253
3803	284398	164179
3804	284473	164104
3805	284548	164030
3806	284621	163954
3807	284694	163878
3808	284769	163804
3809	284842	163728
3810	284913	163651
3811	284984	163574
3812	285059	163499
3813	285132	163424
3814	285208	163350
3815	285276	163271
3816	285351	163196
3817	285427	163123
3818	285502	163047
3819	285577	162973
3820	285648	162896
3821	285747	162835
3822	285830	162765
3823	285908	162692
3824	285988	162620
3825	286064	162547
3826	286133	162469
3827	286203	162391
3828	286275	162314
3829	286346	162237
3830	286422	162163
3831	286498	162090
3832	286578	162018
3833	286649	161941
3834	286726	161867
3835	286802	161793
3836	286873	161716
3837	286941	161638
3838	287016	161563
3839	287089	161487
3840	287166	161414
3841	287241	161339
3842	287316	161265
3843	287389	161189
3844	287461	161113
3845	287538	161039
3846	287607	160961
3847	287681	160886
3848	287760	160813
3849	287837	160740
3850	287909	160664
3851	287984	160589
3852	288054	160512
3853	288125	160435
3854	288195	160358
3855	288268	160281
3856	288337	160204
3857	288407	160126
3858	288482	160052
3859	288557	159977
3860	288632	159902
3861	288703	159826
3862	288778	159751
3863	288857	159679
3864	288932	159604
3865	289008	159530
3866	289082	159455
3867	289159	159381
3868	289233	159306
3869	289307	159231
3870	289384	159157
3871	289460	159083
3872	289537	159009
3873	289609	158934
3874	289686	158860
3875	289769	158790
3876	289850	158718
3877	289937	158650
3878	290018	158579
3879	290110	158513
3880	290207	158451
3881	290296	158384
3882	290376	158312
3883	290460	158242
3884	290541	158171
3885	290623	158100
3886	290701	158027
3887	290774	157951
3888	290850	157877
3889	290924	157802
3890	290998	157726
3891	291068	157649
3892	291142	157574
3893	291216	157499
3894	291290	157424
3895	291363	157348
3896	291432	157270
3897	291509	157196
3898	291588	157123
3899	291666	157051
3900	291741	156976
3901	291811	156899
3902	291883	156823
3903	291958	156748
3904	292030	156672
3905	292109	156599
3906	292185	156525
3907	292258	156449
3908	292334	156375
3909	292408	156300
3910	292489	156228
3911	292566	156155
3912	292641	156080
3913	292714	156004
3914	292793	155932
3915	292871	155858
3916	292942	155782
3917	293019	155708
3918	293092	155633
3919	293168	155558
3920	293245	155484
3921	293321	155410
3922	293392	155334
3923	293468	155260
3924	293542	155185
3925	293616	155109
3926	293687	155032
3927	293762	154958
3928	293847	154889
3929	293920	154812
3930	293996	154738
3931	294071	154664
3932	294147	154590
3933	294220	154514
3934	294296	154440
3935	294369	154364
3936	294445	154290
3937	294520	154215
3938	294594	154140
3939	294668	154065
3940	294738	153987
3941	294817	153915
3942	294892	153840
3943	294965	153765
3944	295043	153691
3945	295113	153614
3946	295189	153540
3947	295260	153463
3948	295332	153387
3949	295399	153308
3950	295475	153234
3951	295552	153160
3952	295625	153085
3953	295700	153010
3954	295776	152936
3955	295845	152858
3956	295918	152782
3957	295986	152704
3958	296059	152628
3959	296133	152553
3960	296207	152478
3961	296280	152402
3962	296349	152325
3963	296421	152248
3964	296495	152173
3965	296569	152098
3966	296644	152023
3967	296718	151948
3968	296784	151869
3969	296853	151791
3970	296930	151717
3971	297006	151643
3972	297080	151568
3973	297161	151496
3974	297229	151418
3975	297300	151341
3976	297376	151267
3977	297450	151192
3978	297524	151117
3979	297594	151040
3980	297665	150963
3981	297741	150889
3982	297811	150812
3983	297885	150737
3984	297959	150661
3985	298035	150588
3986	298106	150511
3987	298178	150434
3988	298250	150359
3989	298320	150281
3990	298393	150206
3991	298468	150131
3992	298545	150057
3993	298621	149983
3994	298693	149907
3995	298769	149833
3996	298847	149760
3997	298923	149685
3998	298996	149610
3999	299067	149533
4000	299139	149457
4001	299211	149381
4002	299284	149305
4003	299362	149232
4004	299437	149157
4005	299505	149079
4006	299574	149002
4007	299645	148925
4008	299719	148850
4009	299797	148777
4010	299866	148699
4011	299936	148622
4012	300007	148545
4013	300081	148470
4014	300151	148393
4015	300229	148320
4016	300306	148246
4017	300382	148172
4018	300472	148105
4019	300543	148029
4020	300614	147952
4021	300687	147876
4022	300761	147801
4023	300837	147727
4024	300910	147651
4025	300981	147575
4026	301054	147499
4027	301133	147427
4028	301211	147353
4029	301282	147277
4030	301352	147199
4031	301429	147126
4032	301508	147053
4033	301585	146979
4034	301658	146904
4035	301732	146829
4036	301809	146755
4037	301886	146681
4038	301956	146604
4039	302025	146527
4040	302105	146454
4041	302182	146381
4042	302263	146309
4043	302334	146232
4044	302406	146156
4045	302483	146083
4046	302566	146012
4047	302637	145935
4048	302715	145862
4049	302790	145787
4050	302864	145712
4051	302939	145638
4052	303012	145562
4053	303081	145485
4054	303154	145409
4055	303230	145335
4056	303302	145259
4057	303380	145186
4058	303457	145112
4059	303534	145038
4060	303604	144961
4061	303676	144885
4062	303751	144810
4063	303824	144735
4064	303899	144660
4065	303975	144586
4066	304052	144512
4067	304130	144439
4068	304207	144365
4069	304277	144288
4070	304352	144214
4071	304429	144140
4072	304498	144062
4073	304578	143990
4074	304658	143918
4075	304745	143849
4076	304828	143778
4077	304917	143710
4078	305000	143639
4079	305084	143569
4080	305177	143502
4081	305263	143433
4082	305338	143358
4083	305424	143289
4084	305499	143214
4085	305587	143145
4086	305666	143073
4087	305738	142997
4088	305816	142924
4089	305893	142849
4090	305969	142775
4091	306042	142699
4092	306117	142625
4093	306189	142549
4094	306258	142471
4095	306330	142395
4096	306406	142321
4097	306480	142246
4098	306558	142173
4099	306635	142099
4100	306711	142024
4101	306792	141953
4102	306868	141878
4103	306944	141804
4104	307017	141729
4105	307093	141654
4106	307169	141580
4107	307250	141508
4108	307320	141431
4109	307391	141355
4110	307468	141281
4111	307539	141204
4112	307609	141128
4113	307683	141052
4114	307756	140977
4115	307830	140902
4116	307904	140826
4117	307976	140750
4118	308052	140676
4119	308129	140602
4120	308201	140526
4121	308278	140452
4122	308353	140378
4123	308427	140303
4124	308499	140226
4125	308572	140151
4126	308648	140077
4127	308718	140000
4128	308789	139923
4129	308864	139849
4130	308937	139773
4131	309013	139699
4132	309087	139623
4133	309158	139547
4134	309237	139474
4135	309314	139400
4136	309389	139326
4137	309463	139250
4138	309538	139176
4139	309609	139100
4140	309683	139024
4141	309757	138949
4142	309826	138872
4143	309905	138799
4144	309979	138724
4145	310050	138647
4146	310125	138573
4147	310200	138498
4148	310275	138423
4149	310352	138349
4150	310427	138275
4151	310501	138199
4152	310571	138123
4153	310647	138049
4154	310723	137974
4155	310790	137896
4156	310865	137821
4157	310939	137746
4158	311015	137672
4159	311088	137596
4160	311162	137521
4161	311236	137446
4162	311312	137372
4163	311391	137299
4164	311463	137223
4165	311538	137148
4166	311611	137073
4167	311687	136998
4168	311759	136922
4169	311834	136848
4170	311909	136773
4171	311980	136697
4172	312051	136620
4173	312120	136543
4174	312191	136466
4175	312265	136391
4176	312342	136317
4177	312416	136242
4178	312490	136167
4179	312561	136091
4180	312636	136016
4181	312713	135942
4182	312783	135865
4183	312858	135791
4184	312935	135717
4185	313009	135642
4186	313083	135567
4187	313155	135491
4188	313228	135415
4189	313301	135340
4190	313377	135266
4191	313453	135191
4192	313520	135113
4193	313594	135038
4194	313664	134961
4195	313739	134887
4196	313813	134811
4197	313887	134736
4198	313963	134662
4199	314038	134588
4200	314116	134514
4201	314191	134439
4202	314268	134366
4203	314345	134292
4204	314422	134218
4205	314500	134144
4206	314571	134068
4207	314643	133992
4208	314721	133919
4209	314792	133842
4210	314867	133768
4211	314940	133692
4212	315016	133618
4213	315085	133541
4214	315155	133464
4215	315229	133389
4216	315300	133313
4217	315382	133241
4218	315471	133172
4219	315545	133097
4220	315623	133023
4221	315695	132947
4222	315778	132876
4223	315851	132801
4224	315926	132726
4225	316002	132652
4226	316073	132576
4227	316150	132502
4228	316219	132425
4229	316296	132350
4230	316364	132273
4231	316442	132199
4232	316515	132124
4233	316590	132049
4234	316668	131976
4235	316743	131901
4236	316827	131830
4237	316897	131753
4238	316972	131679
4239	317046	131604
4240	317117	131527
4241	317192	131453
4242	317271	131380
4243	317347	131306
4244	317423	131231
4245	317495	131155
4246	317566	131079
4247	317641	131004
4248	317717	130930
4249	317792	130855
4250	317872	130783
4251	317946	130708
4252	318016	130631
4253	318090	130556
4254	318161	130479
4255	318238	130405
4256	318310	130329
4257	318386	130255
4258	318457	130179
4259	318529	130103
4260	318607	130030
4261	318676	129953
4262	318746	129876
4263	318821	129801
4264	318892	129725
4265	318970	129651
4266	319041	129575
4267	319113	129499
4268	319183	129422
4269	319259	129348
4270	319341	129276
4271	319415	129201
4272	319497	129130
4273	319580	129058
4274	319664	128987
4275	319746	128915
4276	319829	128844
4277	319915	128773
4278	320000	128703
4279	320078	128629
4280	320153	128555
4281	320229	128480
4282	320304	128406
4283	320381	128332
4284	320465	128260
4285	320539	128185
4286	320613	128110
4287	320690	128036
4288	320771	127964
4289	320842	127888
4290	320918	127813
4291	320991	127738
4292	321062	127662
4293	321136	127587
4294	321207	127510
4295	321277	127434
4296	321353	127359
4297	321429	127285
4298	321499	127208
4299	321578	127135
4300	321652	127060
4301	321727	126985
4302	321802	126911
4303	321871	126833
4304	321948	126760
4305	322025	126686
4306	322102	126612
4307	322176	126537
4308	322253	126463
4309	322329	126388
4310	322403	126314
4311	322480	126240
4312	322556	126165
4313	322634	126092
4314	322710	126018
4315	322781	125941
4316	322860	125868
4317	322933	125793
4318	323002	125716
4319	323073	125639
4320	323146	125564
4321	323221	125489
4322	323296	125414
4323	323365	125337
4324	323441	125263
4325	323510	125186
4326	323579	125109
4327	323655	125035
4328	323733	124961
4329	323801	124884
4330	323879	124810
4331	323957	124736
4332	324030	124661
4333	324104	124586
4334	324172	124509
4335	324247	124434
4336	324324	124360
4337	324397	124285
4338	324477	124212
4339	324554	124138
4340	324628	124063
4341	324701	123987
4342	324776	123913
4343	324851	123838
4344	324920	123761
4345	324995	123686
4346	325070	123612
4347	325144	123536
4348	325220	123462
4349	325293	123387
4350	325371	123313
4351	325447	123239
4352	325518	123162
4353	325593	123088
4354	325667	123013
4355	325743	122939
4356	325824	122866
4357	325897	122790
4358	325969	122715
4359	326041	122639
4360	326109	122561
4361	326182	122486
4362	326256	122411
4363	326327	122335
4364	326398	122259
4365	326473	122184
4366	326544	122108
4367	326619	122033
4368	326694	121958
4369	326765	121882
4370	326843	121809
4371	326917	121734
4372	326993	121659
4373	327065	121584
4374	327139	121509
4375	327216	121435
4376	327293	121361
4377	327363	121284
4378	327438	121209
4379	327508	121133
4380	327578	121056
4381	327653	120982
4382	327730	120908
4383	327806	120833
4384	327873	120756
4385	327941	120678
4386	328016	120604
4387	328094	120530
4388	328163	120453
4389	328233	120377
4390	328309	120303
4391	328386	120228
4392	328462	120154
4393	328537	120080
4394	328611	120004
4395	328686	119930
4396	328756	119853
4397	328831	119778
4398	328905	119703
4399	328979	119628
4400	329051	119553
4401	329125	119478
4402	329196	119401
4403	329264	119324
4404	329341	119250
4405	329416	119176
4406	329490	119101
4407	329564	119025
4408	329633	118949
4409	329703	118872
4410	329780	118798
4411	329854	118723
4412	329928	118648
4413	330004	118574
4414	330076	118498
4415	330153	118424
4416	330222	118347
4417	330292	118271
4418	330369	118197
4419	330474	118133
4420	330550	118059
4421	330627	117984
4422	330704	117911
4423	330782	117837
4424	330854	117761
4425	330926	117685
4426	331001	117611
4427	331074	117535
4428	331148	117460
4429	331220	117385
4430	331291	117309
4431	331364	117233
4432	331441	117159
4433	331517	117085
4434	331588	117009
4435	331657	116932
4436	331733	116858
4437	331807	116783
4438	331881	116708
4439	331960	116634
4440	332032	116559
4441	332108	116484
4442	332178	116408
4443	332255	116334
4444	332331	116260
4445	332400	116183
4446	332476	116108
4447	332549	116033
4448	332623	115958
4449	332700	115884
4450	332768	115807
4451	332840	115731
4452	332914	115656
4453	332994	115583
4454	333071	115509
4455	333147	115435
4456	333223	115360
4457	333295	115285
4458	333372	115211
4459	333447	115136
4460	333525	115063
4461	333597	114987
4462	333668	114910
4463	333742	114836
4464	333819	114762
4465	333897	114688
4466	333969	114612
4467	334045	114538
4468	334119	114463
4469	334192	114387
4470	334266	114313
4471	334343	114238
4472	334414	114162
4473	334497	114090
4474	334579	114018
4475	334657	113945
4476	334749	113876
4477	334837	113806
4478	334930	113737
4479	335022	113668
4480	335115	113599
4481	335192	113525
4482	335274	113453
4483	335355	113380
4484	335437	113308
4485	335520	113236
4486	335595	113161
4487	335669	113086
4488	335744	113011
4489	335820	112937
4490	335896	112862
4491	335969	112787
4492	336041	112711
4493	336116	112637
4494	336185	112560
4495	336259	112485
4496	336335	112410
4497	336406	112334
4498	336483	112260
4499	336559	112186
4500	336632	112111
4501	336709	112036
4502	336780	111961
4503	336853	111885
4504	336926	111810
4505	337003	111736
4506	337084	111663
4507	337159	111588
4508	337236	111514
4509	337309	111439
4510	337385	111365
4511	337456	111288
4512	337528	111213
4513	337597	111136
4514	337671	111061
4515	337749	110987
4516	337825	110913
4517	337901	110838
4518	337975	110763
4519	338050	110689
4520	338124	110614
4521	338203	110540
4522	338281	110466
4523	338354	110391
4524	338432	110317
4525	338504	110242
4526	338581	110167
4527	338659	110094
4528	338733	110019
4529	338805	109943
4530	338882	109869
4531	338960	109795
4532	339035	109720
4533	339112	109646
4534	339188	109572
4535	339262	109497
4536	339336	109422
4537	339412	109348
4538	339489	109273
4539	339565	109199
4540	339639	109124
4541	339715	109050
4542	339791	108975
4543	339861	108899
4544	339933	108823
4545	340010	108749
4546	340083	108674
4547	340156	108598
4548	340231	108524
4549	340302	108447
4550	340374	108372
4551	340448	108297
4552	340522	108222
4553	340598	108148
4554	340674	108073
4555	340745	107997
4556	340824	107924
4557	340897	107848
4558	340972	107773
4559	341046	107699
4560	341118	107623
4561	341194	107548
4562	341268	107473
4563	341343	107398
4564	341409	107321
4565	341482	107246
4566	341552	107169
4567	341626	107094
4568	341700	107019
4569	341770	106943
4570	341841	106867
4571	341913	106791
4572	341988	106717
4573	342064	106642
4574	342138	106567
4575	342210	106491
4576	342279	106415
4577	342354	106340
4578	342431	106266
4579	342510	106193
4580	342586	106118
4581	342662	106044
4582	342738	105970
4583	342813	105895
4584	342883	105819
4585	342962	105745
4586	343033	105669
4587	343109	105595
4588	343180	105519
4589	343258	105445
4590	343332	105370
4591	343409	105296
4592	343489	105222
4593	343564	105148
4594	343638	105073
4595	343716	104999
4596	343786	104923
4597	343860	104848
4598	343932	104772
4599	344007	104697
4600	344082	104623
4601	344156	104548
4602	344226	104471
4603	344303	104397
4604	344380	104323
4605	344456	104249
4606	344527	104173
4607	344604	104099
4608	344681	104025
4609	344758	103951
4610	344833	103876
4611	344913	103803
4612	344988	103728
4613	345064	103653
4614	345143	103580
4615	345220	103506
4616	345292	103430
4617	345403	103366
4618	345482	103293
4619	345555	103217
4620	345628	103142
4621	345708	103069
4622	345786	102995
4623	345858	102919
4624	345926	102843
4625	345998	102767
4626	346070	102691
4627	346142	102615
4628	346218	102541
4629	346294	102467
4630	346368	102392
4631	346444	102317
4632	346520	102243
4633	346600	102170
4634	346675	102095
4635	346755	102022
4636	346831	101947
4637	346900	101871
4638	346975	101796
4639	347044	101720
4640	347115	101643
4641	347191	101569
4642	347261	101493
4643	347339	101419
4644	347413	101344
4645	347488	101269
4646	347564	101195
4647	347637	101120
4648	347714	101045
4649	347786	100970
4650	347860	100895
4651	347936	100820
4652	348008	100745
4653	348079	100669
4654	348157	100595
4655	348236	100521
4656	348307	100446
4657	348387	100372
4658	348462	100297
4659	348536	100222
4660	348611	100148
4661	348684	100073
4662	348759	99998
4663	348832	99922
4664	348907	99848
4665	348987	99774
4666	349059	99699
4667	349127	99622
4668	349204	99548
4669	349280	99473
4670	349357	99399
4671	349435	99325
4672	349514	99252
4673	349592	99178
4674	349674	99105
4675	349765	99035
4676	349860	98966
4677	349950	98895
4678	350033	98823
4679	350125	98753
4680	350217	98683
4681	350297	98610
4682	350374	98535
4683	350451	98461
4684	350531	98388
4685	350614	98315
4686	350693	98242
4687	350771	98168
4688	350848	98093
4689	350918	98017
4690	350991	97942
4691	351059	97865
4692	351137	97791
4693	351211	97716
4694	351285	97641
4695	351356	97565
4696	351433	97491
4697	351514	97418
4698	351589	97343
4699	351668	97269
4700	351741	97194
4701	351817	97120
4702	351890	97044
4703	351972	96971
4704	352048	96897
4705	352124	96823
4706	352202	96749
4707	352278	96674
4708	352347	96598
4709	352423	96523
4710	352498	96448
4711	352576	96374
4712	352653	96300
4713	352727	96225
4714	352800	96150
4715	352868	96073
4716	352942	95998
4717	353022	95925
4718	353095	95849
4719	353166	95774
4720	353240	95698
4721	353313	95623
4722	353386	95548
4723	353458	95472
4724	353534	95398
4725	353607	95322
4726	353679	95247
4727	353751	95171
4728	353825	95096
4729	353895	95020
4730	353972	94946
4731	354046	94871
4732	354120	94796
4733	354197	94722
4734	354273	94647
4735	354349	94572
4736	354422	94497
4737	354495	94422
4738	354570	94347
4739	354645	94272
4740	354720	94198
4741	354790	94121
4742	354860	94045
4743	354935	93971
4744	355004	93894
4745	355080	93820
4746	355153	93745
4747	355228	93670
4748	355303	93595
4749	355377	93520
4750	355452	93445
4751	355531	93371
4752	355611	93298
4753	355688	93224
4754	355764	93149
4755	355846	93076
4756	355920	93001
4757	356000	92928
4758	356081	92854
4759	356168	92783
4760	356248	92709
4761	356322	92634
4762	356396	92559
4763	356473	92485
4764	356552	92411
4765	356629	92337
4766	356711	92264
4767	356788	92190
4768	356873	92118
4769	356948	92043
4770	357021	91967
4771	357095	91892
4772	357174	91819
