iter	MAE
3258	207.6754155
3259	207.6434182
3260	207.6502232
3261	207.650214
3262	207.7710146
3263	207.7711008
3264	207.752672
3265	207.7520824
3266	207.7517059
3267	207.7763082
3268	207.7762793
3269	207.7734872
3270	207.7734151
3271	207.7046931
3272	207.7008696
3273	207.7008809
3274	207.7003093
3275	207.6858673
3276	207.6866043
3277	207.6871415
3278	207.68523
3279	207.7456605
3280	207.7456571
3281	207.7551057
3282	207.7551062
3283	207.755106
3284	207.7573004
3285	207.765079
3286	207.764667
3287	207.7679955
3288	207.7678998
3289	207.7621482
3290	207.7630123
3291	207.7651607
3292	207.7622379
3293	207.7617091
3294	207.749221
3295	207.7476848
3296	207.7403888
3297	207.7403768
3298	207.7403846
3299	207.7400559
3300	207.7485322
3301	207.7468873
3302	207.7468546
3303	207.748799
3304	207.7488067
3305	207.7488402
3306	207.7475081
3307	207.7478984
3308	207.7465968
3309	207.7462088
3310	207.7444463
3311	207.7444274
3312	207.7313789
3313	207.7325015
3314	207.7325054
3315	207.7324953
3316	207.6211814
3317	207.6217685
3318	207.6217694
3319	207.6343445
3320	207.6343272
3321	207.735118
3322	207.8273123
3323	207.975171
3324	207.9751862
3325	207.9926071
3326	207.9983307
3327	207.9983516
3328	207.9708257
3329	207.9690832
3330	207.9578698
3331	208.0543432
3332	208.048742
3333	208.0479149
3334	208.0201751
3335	208.0201637
3336	208.0204399
3337	208.0158786
3338	208.0157033
3339	208.0142432
3340	208.0084051
3341	208.0069791
3342	208.0153188
3343	208.0128614
3344	208.0740606
3345	206.9139996
3346	206.913998
3347	206.9105358
3348	206.9104722
3349	206.9140588
3350	206.9140495
3351	206.914052
3352	206.9123877
3353	207.181506
3354	207.1814967
3355	207.1812536
3356	207.189413
3357	207.2556388
3358	207.2542708
3359	207.3625239
3360	207.3634485
3361	207.3583181
3362	207.3403495
3363	207.3395366
3364	207.3445578
3365	207.3139156
3366	207.3139167
3367	207.3269738
3368	207.3519431
3369	207.3524153
3370	207.3519352
3371	207.3506045
3372	207.3400119
3373	207.3317382
3374	207.3536672
3375	207.4024368
3376	207.4025118
3377	207.4027254
3378	207.4027209
3379	207.4046922
3380	207.3863145
3381	207.3865217
3382	207.3963016
3383	207.3962955
3384	207.3806968
3385	207.3778181
3386	207.3713911
3387	207.3720367
3388	207.3797682
3389	207.3610631
3390	207.3610768
3391	207.3611255
3392	207.3611772
3393	207.3525139
3394	207.352111
3395	207.3008858
3396	207.302481
3397	207.3023509
3398	207.3117959
3399	207.3097195
3400	207.3101884
3401	207.3098309
3402	207.3097527
3403	207.3097523
3404	207.3099867
3405	207.3155485
3406	207.3155123
3407	207.3124428
3408	207.3167369
3409	207.3171054
3410	207.3080481
3411	207.3078532
3412	207.3057131
3413	207.296791
3414	207.3119358
3415	207.2876902
3416	207.2292761
3417	207.2290837
3418	207.2241116
3419	207.1692735
3420	206.991398
3421	206.9916849
3422	206.9743578
3423	206.9939719
3424	206.9868953
3425	206.9868279
3426	206.9858539
3427	206.9856512
3428	206.9856518
3429	206.984418
3430	206.9841504
3431	206.9949866
3432	206.9973907
3433	206.997392
3434	206.997263
3435	207.017396
3436	207.0164313
3437	207.0162697
3438	207.0183313
3439	207.0327619
3440	207.0280634
3441	207.0440325
3442	206.9649296
3443	206.9649306
3444	206.9126919
3445	206.9123613
3446	206.913797
3447	206.9248601
3448	206.9430652
3449	206.9437872
3450	206.9413815
3451	206.9412684
3452	206.9395676
3453	206.9220879
3454	206.9258254
3455	206.9228308
3456	206.9158528
3457	206.8632486
3458	206.8450877
3459	206.8505855
3460	206.7967132
3461	206.797571
3462	206.7975369
3463	206.7967016
3464	206.7967571
3465	206.7968831
3466	206.7975713
3467	206.7978685
3468	206.8746875
3469	206.8745082
3470	206.874135
3471	206.8743003
3472	206.8742987
3473	206.8746586
3474	206.9065327
3475	206.9043074
3476	206.8879591
3477	206.8475098
3478	206.8311223
3479	206.830463
3480	206.8266192
3481	206.8262631
3482	206.7545788
3483	206.7543145
3484	206.7234513
3485	206.70825
3486	206.7078222
3487	206.7078149
3488	206.7079027
3489	206.7349599
3490	206.734871
3491	206.7335746
3492	206.7314742
3493	206.7320047
3494	206.7296359
3495	206.7005729
3496	206.7004319
3497	206.7023767
3498	206.6467851
3499	206.6239053
3500	206.6225275
3501	206.6367794
3502	206.7186357
3503	206.7186343
3504	206.7186332
3505	206.7183869
3506	206.7157928
3507	206.671486
3508	206.6715101
3509	206.6715599
3510	206.6739783
3511	206.6807519
3512	206.6807118
3513	206.6807264
3514	206.6576858
3515	206.4785332
3516	206.4617919
3517	206.4571774
3518	206.4567524
3519	206.4567523
3520	206.4562532
3521	206.4718527
3522	206.4645607
3523	206.4645172
3524	206.464492
3525	206.4395408
3526	206.4390389
3527	206.4372479
3528	206.4445519
3529	206.4458064
3530	206.4391443
3531	206.4391444
3532	206.3839631
3533	206.3584431
3534	206.3502843
3535	206.3502063
3536	206.3501848
3537	206.3503132
3538	206.3608326
3539	206.3773383
3540	206.2428784
3541	206.2150776
3542	206.2141547
3543	206.2059197
3544	206.201879
3545	206.1877464
3546	206.1884503
3547	206.1971943
3548	206.1971653
3549	206.1999131
3550	206.1883268
3551	206.1883379
3552	206.1884401
3553	206.185781
3554	206.216531
3555	206.216635
3556	206.219304
3557	206.2191867
3558	206.204031
3559	206.2645006
3560	206.2521203
3561	206.2438815
3562	206.2362622
3563	206.2363607
3564	206.2364406
3565	206.2347336
3566	206.2351854
3567	206.2335202
3568	206.2335124
3569	206.2338021
3570	206.2338619
3571	206.2338512
3572	206.2346864
3573	206.2279631
3574	206.2279537
3575	206.231409
3576	206.22158
3577	206.2215775
3578	206.1800968
3579	206.187315
3580	206.1907102
3581	206.1907186
3582	205.9890225
3583	205.9923161
3584	205.992201
3585	205.9922047
3586	205.9829599
3587	205.9835643
3588	206.0020888
3589	206.0001046
3590	206.0308432
3591	206.0256252
3592	206.0255258
3593	206.0210962
3594	206.0260252
3595	206.0230497
3596	205.8763439
3597	205.8852767
3598	205.8985471
3599	205.8996204
3600	205.8996209
3601	205.9030303
3602	205.906123
3603	205.906009
3604	205.9212267
3605	205.9196448
3606	205.9137175
3607	205.9124173
3608	205.9128707
3609	205.9128088
3610	205.9143505
3611	205.9134716
3612	205.9061164
3613	205.9237023
3614	205.9252637
3615	205.9127571
3616	205.8785913
3617	205.8785879
3618	205.87859
3619	205.8785911
3620	205.8889969
3621	205.8889862
3622	205.8889884
3623	205.9283837
3624	205.5357617
3625	205.5335264
3626	205.5328965
3627	205.5412594
3628	205.5412586
3629	205.5426403
3630	205.5426296
3631	205.5096079
3632	205.5133122
3633	205.5717784
3634	205.5740791
3635	205.5731127
3636	205.5717684
3637	205.5690476
3638	205.5679554
3639	205.5679117
3640	205.5586196
3641	205.5576382
3642	205.5576162
3643	205.5135093
3644	205.5134792
3645	205.5142711
3646	205.5142715
3647	205.5139993
3648	205.5134277
3649	205.5338006
3650	205.5352816
3651	205.5264893
3652	205.495096
3653	205.4948234
3654	205.5011814
3655	205.50118
3656	205.184715
3657	205.1802792
3658	205.1707811
3659	205.1673865
3660	205.167386
3661	205.1665061
3662	205.1610646
3663	205.1559992
3664	205.1562382
3665	205.1523379
3666	205.152335
3667	205.1621635
3668	205.1621449
3669	205.1621452
3670	205.1567505
3671	205.1593328
3672	205.1366681
3673	205.126665
3674	205.1254764
3675	205.1511015
3676	205.1609666
3677	205.1485145
3678	205.1468951
3679	205.2096659
3680	205.2061261
3681	205.211201
3682	205.2092257
3683	205.209888
3684	205.3514604
3685	205.3514629
3686	205.3598977
3687	205.3650019
3688	205.3681836
3689	205.3637328
3690	205.3675281
3691	205.3673555
3692	205.3505266
3693	205.3046683
3694	205.3057548
3695	205.2865191
3696	205.28555
3697	205.2836258
3698	205.276156
3699	205.2932238
3700	205.2892495
3701	205.2857312
3702	205.2817209
3703	205.2721432
3704	205.2721688
3705	205.2712827
3706	205.2712834
3707	205.2361224
3708	205.2248612
3709	205.2246181
3710	205.0167499
3711	205.0167103
3712	204.4972994
3713	204.5104443
3714	204.5094039
3715	204.4901157
3716	204.4884675
3717	204.4879121
3718	204.4829325
3719	204.4829144
3720	204.482928
3721	204.5054428
3722	204.4978146
3723	204.4916018
3724	204.4926508
3725	204.4019783
3726	204.3979484
3727	204.4532278
3728	204.4511131
3729	204.4442684
3730	204.45702
3731	204.4593248
3732	204.4587082
3733	204.4852853
3734	204.4852549
3735	204.4839892
3736	204.483991
3737	204.4872734
3738	204.4906443
3739	204.4906429
3740	204.4889758
3741	204.4715371
3742	204.475377
3743	204.475617
3744	204.4771634
3745	204.476012
3746	204.4756875
3747	204.4754978
3748	204.475451
3749	204.4815184
3750	204.4814498
3751	204.4810866
3752	204.481096
3753	204.4331231
3754	204.4210812
3755	204.4147165
3756	204.4142276
3757	204.4137767
3758	204.4108035
3759	204.4049825
3760	204.3821136
3761	204.382125
3762	204.3897802
3763	204.3886213
3764	204.3898466
3765	204.3936907
3766	204.3939212
3767	204.3940006
3768	204.3900932
3769	204.3930751
3770	204.3932947
3771	204.3858917
3772	204.4021138
3773	204.4020457
3774	204.408946
3775	204.4089545
3776	204.4003709
3777	204.3918126
3778	204.3916948
3779	204.3907855
3780	204.3906404
3781	204.3891069
3782	204.3830541
3783	204.3711217
3784	204.364762
3785	204.3645018
3786	204.3647003
3787	204.3651509
3788	204.3651121
3789	204.3691399
3790	204.3626142
3791	204.3626423
3792	204.3625191
3793	204.3605255
3794	204.3579947
3795	204.3388705
3796	204.3385891
3797	204.343294
3798	204.6719534
3799	204.6715383
3800	204.6698232
3801	204.7226967
3802	204.7245699
3803	204.7289316
3804	204.7312535
3805	204.7303446
3806	204.7257481
3807	204.725736
3808	204.7301095
3809	204.7349865
3810	204.7341886
3811	204.7342411
3812	204.73419
3813	204.7349742
3814	204.7326412
3815	204.7353087
3816	204.7349809
3817	204.735234
3818	204.6541806
3819	204.6748251
3820	204.6763193
3821	204.6763565
3822	204.6808014
3823	204.716489
3824	204.7189372
3825	204.7248994
3826	204.7228526
3827	204.7228688
3828	204.7228906
3829	204.7194256
3830	204.712339
3831	204.7149968
3832	204.7097681
3833	204.7038183
3834	204.7195439
3835	204.7129617
3836	204.7213911
3837	204.721256
3838	204.7212401
3839	204.7913119
3840	204.791396
3841	204.7913955
3842	204.787463
3843	204.788833
3844	204.7882903
3845	204.8807307
3846	204.8807233
3847	204.8726373
3848	204.872274
3849	204.8609709
3850	204.8615023
3851	204.8604184
3852	204.5149115
3853	204.4941957
3854	204.4941985
3855	204.4941853
3856	204.4929498
3857	204.4928422
3858	204.4930116
3859	204.4893375
3860	204.4909589
3861	204.490918
3862	204.4926845
3863	204.498879
3864	204.4988728
3865	204.4936132
3866	204.4867479
3867	204.4861713
3868	204.4767093
3869	204.4769663
3870	204.4769412
3871	204.4692749
3872	204.4689073
3873	204.4002734
3874	204.3797642
3875	204.3788116
3876	204.3801026
3877	204.386958
3878	204.3911713
3879	204.3911677
3880	204.4780966
3881	204.4368354
3882	204.4367505
3883	204.4551652
3884	204.455201
3885	204.8558483
3886	204.8558474
3887	204.7950255
3888	204.7948517
3889	204.7952345
3890	204.8228116
3891	204.8228011
3892	204.8227842
3893	204.8244608
3894	204.824453
3895	204.8270299
3896	204.8254628
3897	204.8224772
3898	204.8237094
3899	204.8197282
3900	204.8197476
3901	204.8350644
3902	204.8348696
3903	204.8349088
3904	204.8388949
3905	204.8308882
3906	204.8308805
3907	204.830431
3908	204.8301407
3909	204.8301382
3910	204.8231022
3911	204.8223951
3912	204.7849649
3913	204.7849634
3914	204.784409
3915	204.7955325
3916	204.7931066
3917	204.7917359
3918	204.7917344
3919	204.7928486
3920	204.7907257
3921	204.7906924
3922	204.799746
3923	204.8191228
3924	204.8363314
3925	204.8355574
3926	204.8355253
3927	204.8353298
3928	204.8275179
3929	204.8288649
3930	204.8277683
3931	204.8178701
3932	204.8162793
3933	204.8141519
3934	204.8144056
3935	204.8139149
3936	204.8138749
3937	204.8140971
3938	204.8136588
3939	204.8171067
3940	205.23248
3941	205.2282647
3942	205.2280934
3943	205.2230503
3944	205.2562093
3945	205.2561984
3946	205.2500827
3947	205.2516216
3948	204.9212805
3949	204.9963498
3950	204.9963067
3951	205.0040347
3952	205.001728
3953	205.0139467
3954	205.0139346
3955	205.0218016
3956	205.0214619
3957	205.0214236
3958	205.0101297
3959	205.0092593
3960	205.0088954
3961	205.0113563
3962	205.0113558
3963	205.0097856
3964	205.0068149
3965	204.9819478
3966	204.9751253
3967	204.9757371
3968	204.9758222
3969	204.9772639
3970	204.9692229
3971	204.9692257
3972	204.9692336
3973	204.9692333
3974	204.981306
3975	204.9813081
3976	204.9813095
3977	204.9826172
3978	204.9823363
3979	204.9834354
3980	204.983421
3981	204.9790003
3982	204.9790191
3983	204.9803216
3984	204.9997144
3985	204.9624884
3986	205.004546
3987	205.0045411
3988	205.0044671
3989	205.0045726
3990	204.9797485
3991	204.9796639
3992	204.9797474
3993	204.978669
3994	204.9511619
3995	204.9452398
3996	204.9453016
3997	204.9467514
3998	204.9471655
3999	204.9472483
4000	204.9475649
4001	204.9475601
4002	204.9455017
4003	204.9336673
4004	204.9316356
4005	204.9155537
4006	204.9155647
4007	204.9155807
4008	204.9154497
4009	204.9927056
4010	205.0030929
4011	205.0059814
4012	205.0067756
4013	204.8007602
4014	204.815014
4015	204.8118914
4016	204.8158542
4017	204.815877
4018	204.816158
4019	204.8202107
4020	204.8202051
4021	204.9268159
4022	204.9268186
4023	204.9266703
4024	204.95455
4025	204.957263
4026	204.9650201
4027	205.0349904
4028	204.9287267
4029	204.9295303
4030	204.9317507
4031	204.9679806
4032	204.9800707
4033	204.9777928
4034	204.9787847
4035	204.9703101
4036	204.9698426
4037	204.968135
4038	204.9683168
4039	204.9682033
4040	204.9677224
4041	204.9684239
4042	204.9441385
4043	204.5016807
4044	204.5017332
4045	204.500994
4046	204.5151633
4047	204.5170527
4048	204.5164786
4049	204.5164602
4050	204.5222166
4051	204.522016
4052	204.5207371
4053	204.5184611
4054	204.5207703
4055	204.4855484
4056	204.4800917
4057	204.4833933
4058	204.482616
4059	204.5277092
4060	204.5405868
4061	204.5393206
4062	204.5320413
4063	204.5353424
4064	204.5352894
4065	204.5346758
4066	204.5360418
4067	204.6206598
4068	204.6212579
4069	204.7480185
4070	204.7446628
4071	204.7441149
4072	204.7440587
4073	204.738655
4074	204.7457479
4075	204.7822164
4076	204.7797024
4077	204.7793227
4078	204.7791919
4079	204.7781395
4080	204.7619253
4081	204.7582966
4082	204.7582029
4083	204.7583116
4084	204.7641028
4085	204.763046
4086	204.7630402
4087	204.7630456
4088	204.7838213
4089	204.7831723
4090	204.7833679
4091	204.7776852
4092	204.777723
4093	204.7773845
4094	204.771715
4095	204.7716997
4096	204.7715645
4097	204.7658768
4098	204.7671051
4099	204.7466056
4100	204.6895507
4101	204.6455129
4102	204.6627572
4103	204.6627545
4104	204.6695842
4105	204.6696111
4106	204.6656191
4107	204.6663174
4108	204.7227454
4109	204.719978
4110	204.7210665
4111	204.7189888
4112	204.7190005
4113	204.7190197
4114	204.7190172
4115	204.7137063
4116	204.6656132
4117	204.6656974
4118	204.6698812
4119	204.66981
4120	204.669806
4121	204.678741
4122	204.6814196
4123	204.6810251
4124	204.6699922
4125	204.5545945
4126	204.5544157
4127	204.5537884
4128	204.5521151
4129	204.5519502
4130	204.5622776
4131	204.5615731
4132	204.5587188
4133	204.558755
4134	204.5592082
4135	204.5542076
4136	204.554197
4137	204.5562982
4138	204.6417765
4139	204.6472272
4140	204.6430562
4141	204.6429812
4142	204.6429947
4143	204.6422143
4144	204.6418456
4145	204.6418502
4146	204.6431486
4147	204.6431491
4148	204.6428035
4149	204.6439058
4150	204.6439958
4151	204.6445722
4152	204.6442642
4153	204.6442228
4154	204.6440107
4155	204.6427429
4156	204.64261
4157	204.6457658
4158	204.6458074
4159	204.6451056
4160	204.5594611
4161	204.5612125
4162	204.561721
4163	204.562103
4164	204.5397735
4165	204.4144568
4166	204.4145513
4167	204.4205756
4168	204.4203684
4169	204.4227557
4170	204.4153869
4171	204.4152872
4172	204.4126743
4173	204.235549
4174	204.2234962
4175	204.2235913
4176	204.2233549
4177	204.1772173
4178	204.3290495
4179	204.3103658
4180	204.3103638
4181	204.310338
4182	204.3103431
4183	204.3252183
4184	204.3218812
4185	204.3284285
4186	204.3310995
4187	204.3342378
4188	204.3321302
4189	204.3321173
4190	204.332006
4191	204.2206477
4192	204.2181634
4193	204.218162
4194	204.2182168
4195	204.2125323
4196	204.2012437
4197	204.2253123
4198	204.2235752
4199	204.2225118
4200	204.218484
4201	204.2191034
4202	204.2182663
4203	204.217769
4204	204.2103853
4205	204.210655
4206	204.2106598
4207	204.2025723
4208	204.2010055
4209	204.1958832
4210	204.1966956
4211	204.1905535
4212	204.1904971
4213	204.1899677
4214	204.2123403
4215	204.2154825
4216	204.2152443
4217	204.2150927
4218	204.207921
4219	204.1959265
4220	204.2002789
4221	204.2080342
4222	204.2037291
4223	204.2000163
4224	204.1959631
4225	204.194705
4226	204.1947265
4227	204.1949199
4228	204.1980829
4229	204.1979434
4230	204.1978933
4231	204.2279604
4232	204.2228965
4233	204.2233916
4234	204.1440433
4235	204.1440454
4236	204.1373992
4237	204.1374221
4238	204.1335936
4239	204.1385936
4240	204.1343071
4241	204.292019
4242	204.2689413
4243	204.2625651
4244	204.2624113
4245	204.2577307
4246	204.2584361
4247	204.2551984
4248	204.2396452
4249	204.2396347
4250	204.2399389
4251	204.2201421
4252	204.1949422
4253	204.1966772
4254	204.1982152
4255	204.1973415
4256	204.1927956
4257	204.192775
4258	204.1857247
4259	204.2799662
4260	204.2799592
4261	204.268188
4262	204.20893
4263	204.2011022
4264	204.2011195
4265	204.1763625
4266	204.1763758
4267	204.1269866
4268	204.1132904
4269	204.110931
4270	204.0899557
4271	204.0949432
4272	204.0949938
4273	204.0948975
4274	204.0937596
4275	204.094518
4276	204.0943003
4277	204.0942905
4278	204.0593237
4279	204.0508699
4280	203.9136216
4281	203.9136215
4282	203.9137355
4283	203.9137736
4284	203.9150198
4285	203.8980355
4286	203.8980593
4287	203.8980596
4288	203.898401
4289	203.8946334
4290	203.88812
4291	203.8880289
4292	203.8880842
4293	203.8479046
4294	203.8478553
4295	203.8507702
4296	203.8290228
4297	203.8288374
4298	203.8280638
4299	203.8444073
4300	203.8444188
4301	203.8442648
4302	203.8488704
4303	203.8513007
4304	203.8376064
4305	203.8287056
4306	203.8291054
4307	203.8317494
4308	203.8317843
4309	203.8317538
4310	203.8318729
4311	203.8318764
4312	203.8067143
4313	203.806653
4314	203.8067016
4315	203.8067025
4316	203.7451624
4317	203.7512951
4318	203.7512961
4319	203.7349527
4320	203.7342296
4321	203.7340131
4322	203.7348053
4323	203.7342236
4324	203.7384577
4325	203.7381241
4326	203.7372565
4327	203.7375198
4328	203.7380139
4329	203.7377278
4330	203.7348843
4331	203.7257546
4332	203.7271225
4333	203.7209481
4334	203.6473437
4335	203.647325
4336	203.640514
4337	203.8034022
4338	203.8034546
4339	203.8216134
4340	203.8216069
4341	203.8721147
4342	203.8758372
4343	203.8486391
4344	203.8485223
4345	203.8462181
4346	203.8464904
4347	203.8464774
4348	203.8500749
4349	203.7823861
4350	203.7823851
4351	203.7865782
4352	203.7925261
4353	203.7702665
4354	203.7695763
4355	203.7695607
4356	203.6356193
4357	203.6473799
4358	203.6436416
4359	203.6426426
4360	203.8941573
4361	203.894112
4362	203.8889728
4363	203.8868753
4364	203.8854075
4365	203.893109
4366	203.8937318
4367	203.8937081
4368	203.8915363
4369	203.8880889
4370	203.8730768
4371	203.8744139
4372	203.8744191
4373	203.8850717
4374	203.8847318
4375	203.8845956
4376	203.8843717
4377	203.8890357
4378	203.701277
4379	203.7003076
4380	203.6821007
4381	203.6822535
4382	203.6811303
4383	203.6810496
4384	203.6773038
4385	203.6774063
4386	203.6762755
4387	203.6747855
4388	203.6726755
4389	203.6726563
4390	203.6727637
4391	203.6713354
4392	203.6694211
4393	203.6691634
4394	203.6719289
4395	203.6715075
4396	203.6638242
4397	203.6656575
4398	203.6654856
4399	203.6568308
4400	203.656734
4401	203.6431091
4402	203.6250607
4403	203.6065219
4404	203.6102036
4405	203.5373798
4406	203.5349795
4407	203.5349723
4408	203.5349885
4409	203.5226024
4410	203.5227438
4411	203.5193733
4412	203.5195113
4413	203.5200581
4414	203.5200554
4415	203.4613175
4416	203.4624601
4417	203.4799939
4418	203.4799645
4419	203.4813269
4420	203.4717849
4421	203.4705822
4422	203.4704367
4423	203.4627105
4424	203.4650316
4425	203.4621963
4426	203.4622298
4427	203.4622445
4428	203.4608353
4429	203.4452827
4430	203.4413164
4431	203.4414093
4432	203.4410709
4433	203.4535703
4434	203.4532862
4435	203.4527024
4436	203.4536266
4437	203.4496365
4438	203.4470284
4439	203.4699004
4440	203.4696273
4441	203.4695845
4442	203.4676375
4443	203.4836757
4444	203.4842513
4445	203.4842264
4446	203.584956
4447	203.5836112
4448	203.5803992
4449	203.5802416
4450	203.5775028
4451	203.5637585
4452	203.5637533
4453	203.5636872
4454	203.5636985
4455	203.5616625
4456	203.561142
4457	203.5564153
4458	203.556029
4459	203.5555784
4460	203.555581
4461	203.5549711
4462	203.5549669
4463	203.5636585
4464	203.572217
4465	203.5818013
4466	203.5778257
4467	203.5720893
4468	203.5704275
4469	203.5704271
4470	203.5696316
4471	203.4503145
4472	203.4493476
4473	203.4547588
4474	203.4545077
4475	203.4544935
4476	203.4544913
4477	203.4517269
4478	203.451728
4479	203.403017
4480	203.454605
4481	203.4544193
4482	203.4533156
4483	203.4533607
4484	203.4533133
4485	203.4391387
4486	203.450548
4487	203.4360522
4488	203.4360504
4489	203.4406455
4490	203.4430971
4491	203.4149571
4492	203.4437582
4493	203.4438274
4494	203.4435017
4495	203.443642
4496	203.3952683
4497	203.3958011
4498	203.3976988
4499	203.397669
4500	203.3956046
4501	203.3967533
4502	203.3970638
4503	203.3957142
4504	203.3967851
4505	203.3967785
4506	203.3936823
4507	203.3933993
4508	203.3933162
4509	203.3933008
4510	203.3915542
4511	203.3874915
4512	203.3862025
4513	203.2605945
4514	203.2571657
4515	203.2567943
4516	203.2558436
4517	203.2558416
4518	203.2557927
4519	203.2390887
4520	203.2414287
4521	203.2663316
4522	203.2241763
4523	203.224398
4524	203.2139446
4525	203.0862388
4526	203.0764115
4527	203.0932467
4528	203.0932258
4529	203.0915739
4530	203.0915618
4531	203.09026
4532	203.0938484
4533	203.0941186
4534	203.0941024
4535	203.0941193
4536	203.0538063
4537	203.2686119
4538	203.2724927
4539	203.2739397
4540	203.2739418
4541	203.2739205
4542	203.2771365
4543	203.275628
4544	203.268962
4545	203.2825411
4546	203.2803633
4547	203.281746
4548	203.2817463
4549	203.2799626
4550	203.2801738
4551	203.2803575
4552	203.2938703
4553	203.2940412
4554	203.2904074
4555	203.2840402
4556	203.2894651
4557	203.2894835
4558	203.2894833
4559	203.2894475
4560	203.2867559
4561	203.8252507
4562	203.8010409
4563	203.8005694
4564	203.8005713
4565	203.8139597
4566	203.8138567
4567	203.8118419
4568	203.8090379
4569	203.8138664
4570	203.8129942
4571	203.8140261
4572	203.8445272
4573	203.841049
4574	203.8410484
4575	203.8399279
4576	203.8399842
4577	203.8071349
4578	203.8074846
4579	203.8073269
4580	203.8071684
4581	203.8068032
4582	203.8067657
4583	203.8168446
4584	203.813436
4585	203.7940689
4586	203.6923166
4587	203.6923259
4588	203.692213
4589	203.6932646
4590	203.6501758
4591	203.6501711
4592	203.651038
4593	203.6510392
4594	203.6510331
4595	203.6510166
4596	203.6510188
4597	203.6511651
4598	203.6506891
4599	203.6505732
4600	203.6481464
4601	203.6440284
4602	203.6440291
4603	203.6440365
4604	203.6583499
4605	203.6583467
4606	203.666427
4607	203.6668502
4608	203.6668233
4609	203.6737597
4610	203.6775211
4611	203.6803114
4612	203.7112641
4613	203.710968
4614	203.3036152
4615	203.3035437
4616	203.3037656
4617	203.3037614
4618	203.3037571
4619	203.3051464
4620	203.3056204
4621	203.3056155
4622	203.3056109
4623	203.3007368
4624	203.3054495
4625	203.2985356
4626	203.2826007
4627	203.2777381
4628	203.2777476
4629	203.2781198
4630	203.2781137
4631	203.2790041
4632	203.2280861
4633	203.2280678
4634	203.2341484
4635	203.2386359
4636	203.230163
4637	203.2258584
4638	203.2268864
4639	203.2267834
4640	203.2271474
4641	203.2218404
4642	203.2248354
4643	203.2248366
4644	203.2257258
4645	203.2257899
4646	203.2233903
4647	203.2233837
4648	203.223215
4649	203.223183
4650	203.2213236
4651	203.2213753
4652	203.2213913
4653	203.2175992
4654	203.2244208
4655	203.2244855
4656	203.2270076
4657	203.0752025
4658	203.0771794
4659	203.0771796
4660	203.077218
4661	203.075919
4662	203.0759986
4663	203.0760116
4664	203.0759306
4665	203.0886417
4666	203.0862952
4667	203.0909162
4668	203.0680957
4669	203.135108
4670	203.1349223
4671	203.1279174
4672	203.1276137
4673	203.1099486
4674	203.1444679
4675	203.1391919
4676	203.1393566
4677	203.1663163
4678	203.1662388
4679	203.1662463
4680	203.1662526
4681	203.166303
4682	203.1662878
4683	203.1662909
4684	203.1662275
4685	203.1467892
4686	203.1471031
4687	203.1291684
4688	203.1292054
4689	203.129211
4690	203.1288703
4691	203.1288696
4692	203.1372709
4693	203.1372416
4694	203.1346892
4695	203.0926754
4696	203.0544472
4697	203.0550399
4698	203.1937873
4699	203.1935078
4700	203.1967997
4701	203.1983655
4702	203.1957855
4703	203.1951027
4704	203.1951055
4705	203.1951044
4706	203.1951177
4707	203.2026937
4708	203.20241
4709	203.2018836
4710	203.2013775
4711	203.2009234
4712	203.2011316
4713	203.2043756
4714	203.2037639
4715	203.2044833
4716	203.2058693
4717	203.2116216
4718	203.212282
4719	203.2123873
4720	203.2123195
4721	203.2117763
4722	203.2117762
4723	203.2100722
4724	203.2098816
4725	203.2099853
4726	203.2092107
4727	203.2141382
4728	203.2073647
4729	203.2073344
4730	203.2073378
4731	203.2075587
4732	203.2082952
4733	203.2078087
4734	203.2077989
4735	203.1810376
4736	203.1849279
4737	203.1775526
4738	203.1792096
4739	203.1783293
4740	203.1776476
4741	203.1806707
4742	203.1712951
4743	203.1713
4744	203.1686206
4745	203.1691723
4746	203.1676508
4747	203.1676464
4748	203.1692601
4749	203.1691068
4750	203.1873866
4751	203.1867439
4752	203.1944722
4753	203.1937613
4754	203.1920172
4755	203.1919867
4756	203.1922384
4757	203.1919127
4758	203.1918518
4759	203.1746415
4760	203.175065
4761	203.1752753
4762	203.1671321
4763	203.1474654
4764	203.1465187
4765	203.1453908
4766	203.138051
4767	203.128026
4768	203.1280229
4769	203.107787
4770	203.1307184
4771	203.1327642
4772	203.1327651
4773	203.1327301
4774	203.1385442
4775	203.1632661
4776	203.166309
4777	203.2023128
4778	203.2022838
4779	203.1992095
4780	203.2044028
4781	203.2045948
4782	203.2045963
4783	203.2044528
4784	203.2017552
4785	203.2058911
4786	203.2058252
4787	203.2062167
4788	203.2042652
4789	203.2039613
4790	203.1998277
4791	203.1919416
4792	203.1923526
4793	203.1950778
4794	203.2008131
4795	203.2008681
4796	203.226212
4797	203.2236583
4798	203.5699349
4799	203.5731649
4800	203.5731603
4801	203.5782813
4802	203.5777763
4803	203.5776016
4804	203.5778608
4805	203.5776069
4806	203.5774737
4807	203.5644037
4808	203.558488
4809	203.5638692
4810	203.5645667
4811	203.564326
4812	203.5631667
4813	203.5640345
4814	203.5641702
4815	203.5740516
4816	203.5741898
4817	203.5718467
4818	203.571138
4819	203.5693327
4820	203.5693566
4821	203.5699743
4822	203.5695047
4823	203.5693333
4824	203.5371576
4825	203.5360386
4826	203.5360267
4827	203.5360039
4828	203.5351533
4829	203.6645063
4830	203.6640541
4831	203.6639352
