iter	MAE
3226	56.61106115
3227	56.59963721
3228	56.59782985
3229	56.59301211
3230	56.5926387
3231	56.58961574
3232	56.58684298
3233	56.5838128
3234	56.57198403
3235	56.5694612
3236	56.56806882
3237	56.55734662
3238	56.55329332
3239	56.54740244
3240	56.54565978
3241	56.54456462
3242	56.5428447
3243	56.53618497
3244	56.53238195
3245	56.52728023
3246	56.52302031
3247	56.52041519
3248	56.51963478
3249	56.51233177
3250	56.5119155
3251	56.49739278
3252	56.4944771
3253	56.47880415
3254	56.47502897
3255	56.47431281
3256	56.4647093
3257	56.4506829
3258	56.44995515
3259	56.44912407
3260	56.44765269
3261	56.44525796
3262	56.43173233
3263	56.43118507
3264	56.43073721
3265	56.4256427
3266	56.40315604
3267	56.39153455
3268	56.39117192
3269	56.38911297
3270	56.38850894
3271	56.3840214
3272	56.38233868
3273	56.38196886
3274	56.38193592
3275	56.37454648
3276	56.37397858
3277	56.37089179
3278	56.35562388
3279	56.34608157
3280	56.34110596
3281	56.34000932
3282	56.33376693
3283	56.33046091
3284	56.32817119
3285	56.31173386
3286	56.31080331
3287	56.30887012
3288	56.30281918
3289	56.29651425
3290	56.28754646
3291	56.28424363
3292	56.28102407
3293	56.27957408
3294	56.27215282
3295	56.26942804
3296	56.2676013
3297	56.26638007
3298	56.26447502
3299	56.26060654
3300	56.25567417
3301	56.25311704
3302	56.24762743
3303	56.24667908
3304	56.23754941
3305	56.23265213
3306	56.22666692
3307	56.22582275
3308	56.22367644
3309	56.22165141
3310	56.21754043
3311	56.21752434
3312	56.21671755
3313	56.21576054
3314	56.21218798
3315	56.20694659
3316	56.18586171
3317	56.18101278
3318	56.17981954
3319	56.16974929
3320	56.1667691
3321	56.1505131
3322	56.13899875
3323	56.13781518
3324	56.13662288
3325	56.13646805
3326	56.13621213
3327	56.13387298
3328	56.12275908
3329	56.11686675
3330	56.11614715
3331	56.1133079
3332	56.1094324
3333	56.10691425
3334	56.10619119
3335	56.09842114
3336	56.09829017
3337	56.09804527
3338	56.09502652
3339	56.09007042
3340	56.08909786
3341	56.08881303
3342	56.08558171
3343	56.08466125
3344	56.07896273
3345	56.07479323
3346	56.07433126
3347	56.07181142
3348	56.06499168
3349	56.06335149
3350	56.06008711
3351	56.05764657
3352	56.04229236
3353	56.04078294
3354	56.03644247
3355	56.03617006
3356	56.03053961
3357	56.02233031
3358	56.00986475
3359	56.008641
3360	56.00472351
3361	56.00458788
3362	56.00456946
3363	56.00280792
3364	56.00202449
3365	56.0016601
3366	56.00105944
3367	56.00085612
3368	56.00062062
3369	55.99800854
3370	55.99521781
3371	55.98996422
3372	55.98617642
3373	55.98434197
3374	55.97818575
3375	55.9611167
3376	55.94458997
3377	55.94421648
3378	55.93900475
3379	55.93636838
3380	55.93489243
3381	55.93468101
3382	55.93466605
3383	55.92831478
3384	55.9062319
3385	55.89016734
3386	55.89009673
3387	55.87308012
3388	55.85069245
3389	55.8322947
3390	55.82012736
3391	55.81828509
3392	55.81232915
3393	55.81101863
3394	55.79994328
3395	55.79460474
3396	55.79216244
3397	55.78911268
3398	55.78305618
3399	55.77967855
3400	55.77755843
3401	55.77529349
3402	55.77260825
3403	55.76928112
3404	55.76574558
3405	55.76450973
3406	55.76108388
3407	55.76086182
3408	55.7605066
3409	55.75319202
3410	55.75011998
3411	55.74958002
3412	55.74008032
3413	55.73962956
3414	55.72785081
3415	55.72629926
3416	55.72512037
3417	55.72459147
3418	55.68812973
3419	55.68802179
3420	55.68487746
3421	55.67034829
3422	55.66382274
3423	55.66030666
3424	55.65395929
3425	55.65115493
3426	55.65080654
3427	55.64904042
3428	55.64395222
3429	55.63044868
3430	55.62698251
3431	55.62401816
3432	55.62352553
3433	55.60810555
3434	55.60294982
3435	55.60184519
3436	55.60024383
3437	55.59531555
3438	55.59254018
3439	55.58699717
3440	55.58539319
3441	55.58315065
3442	55.58009271
3443	55.57339915
3444	55.56634636
3445	55.56543515
3446	55.55671116
3447	55.55555774
3448	55.55144116
3449	55.55064234
3450	55.53931767
3451	55.53510727
3452	55.53182014
3453	55.5288058
3454	55.52282405
3455	55.52244631
3456	55.51565119
3457	55.51033988
3458	55.50988644
3459	55.50700976
3460	55.50583649
3461	55.50444428
3462	55.48318004
3463	55.46802746
3464	55.46698888
3465	55.45361824
3466	55.44915968
3467	55.4450883
3468	55.4369704
3469	55.42531159
3470	55.4119311
3471	55.41077017
3472	55.4101996
3473	55.40695829
3474	55.40671192
3475	55.40088743
3476	55.39854681
3477	55.39438225
3478	55.38880657
3479	55.38813877
3480	55.37633335
3481	55.37496729
3482	55.35334738
3483	55.34389801
3484	55.34117924
3485	55.34061042
3486	55.32552683
3487	55.32180996
3488	55.31190067
3489	55.30372912
3490	55.30047077
3491	55.29391749
3492	55.29354206
3493	55.28488229
3494	55.28403236
3495	55.28015678
3496	55.27768648
3497	55.27717433
3498	55.27645157
3499	55.25327637
3500	55.25135042
3501	55.24754326
3502	55.24530315
3503	55.24413611
3504	55.24174169
3505	55.21180435
3506	55.20973848
3507	55.20731289
3508	55.20424301
3509	55.19899519
3510	55.19272931
3511	55.19180362
3512	55.17935818
3513	55.17779932
3514	55.17286965
3515	55.1713475
3516	55.16160085
3517	55.15278067
3518	55.1384317
3519	55.13520933
3520	55.12997102
3521	55.12871244
3522	55.12609916
3523	55.12540657
3524	55.12517182
3525	55.11081136
3526	55.11041425
3527	55.10778427
3528	55.10652967
3529	55.09975675
3530	55.09299571
3531	55.08738687
3532	55.08578929
3533	55.067972
3534	55.06532005
3535	55.05231303
3536	55.04455553
3537	55.04120172
3538	55.0319171
3539	55.02233244
3540	55.01782982
3541	55.01245891
3542	55.00896285
3543	55.00740492
3544	55.00230506
3545	55.0017711
3546	54.99713362
3547	54.99622827
3548	54.98161622
3549	54.98119197
3550	54.97568667
3551	54.95334755
3552	54.95114037
3553	54.94940615
3554	54.9373031
3555	54.93599925
3556	54.93376973
3557	54.93091004
3558	54.92399758
3559	54.91484922
3560	54.90835807
3561	54.90409879
3562	54.9010857
3563	54.89273581
3564	54.89109766
3565	54.88052467
3566	54.87528307
3567	54.85429132
3568	54.85321002
3569	54.85274035
3570	54.83611375
3571	54.82896354
3572	54.82847289
3573	54.81804258
3574	54.81780735
3575	54.80788585
3576	54.80670428
3577	54.80007707
3578	54.77107095
3579	54.76639933
3580	54.7652109
3581	54.76198995
3582	54.75707503
3583	54.75637772
3584	54.75358295
3585	54.75353599
3586	54.74286779
3587	54.73206346
3588	54.72347884
3589	54.7173155
3590	54.70643006
3591	54.69946161
3592	54.69606516
3593	54.69120554
3594	54.68854285
3595	54.68817942
3596	54.68056094
3597	54.67970263
3598	54.65992307
3599	54.65380037
3600	54.65181546
3601	54.6454587
3602	54.63720109
3603	54.63708833
3604	54.63183096
3605	54.6294155
3606	54.62861197
3607	54.62636441
3608	54.60811803
3609	54.60456485
3610	54.60316137
3611	54.60098558
3612	54.59969084
3613	54.59922531
3614	54.59482538
3615	54.59117386
3616	54.58720894
3617	54.58601604
3618	54.58502511
3619	54.582064
3620	54.56490908
3621	54.55670542
3622	54.54577302
3623	54.54354941
3624	54.5416211
3625	54.54102931
3626	54.53861028
3627	54.52818022
3628	54.52674354
3629	54.52638042
3630	54.51821726
3631	54.51448547
3632	54.51359894
3633	54.51203885
3634	54.51169885
3635	54.50722253
3636	54.50675136
3637	54.50002109
3638	54.49953383
3639	54.49930258
3640	54.47938048
3641	54.47922511
3642	54.47837728
3643	54.47177805
3644	54.4674782
3645	54.46562171
3646	54.46374418
3647	54.46289588
3648	54.46282789
3649	54.46048906
3650	54.46024072
3651	54.46021369
3652	54.45980322
3653	54.43264381
3654	54.43150622
3655	54.42932694
3656	54.42368005
3657	54.42226376
3658	54.42197666
3659	54.41843016
3660	54.41271198
3661	54.41224914
3662	54.41219061
3663	54.41199927
3664	54.40214961
3665	54.3971405
3666	54.39680406
3667	54.39168464
3668	54.39160143
3669	54.38269685
3670	54.38202456
3671	54.36864922
3672	54.3681928
3673	54.36737805
3674	54.36735043
3675	54.35085412
3676	54.34593604
3677	54.34397532
3678	54.3393508
3679	54.33770319
3680	54.32168084
3681	54.31570041
3682	54.31300245
3683	54.30611378
3684	54.30319209
3685	54.30183845
3686	54.30146361
3687	54.30025215
3688	54.2983247
3689	54.28789249
3690	54.28309822
3691	54.28294529
3692	54.27658801
3693	54.27620178
3694	54.27107775
3695	54.26680363
3696	54.2663907
3697	54.26500626
3698	54.2613952
3699	54.24211756
3700	54.24030708
3701	54.23818695
3702	54.22624286
3703	54.21692504
3704	54.21478118
3705	54.19755343
3706	54.19242277
3707	54.19057089
3708	54.18295683
3709	54.17654991
3710	54.1754851
3711	54.16402353
3712	54.1603245
3713	54.15987381
3714	54.15902073
3715	54.15771683
3716	54.15765743
3717	54.15404907
3718	54.15351239
3719	54.15061574
3720	54.15041489
3721	54.15024108
3722	54.14586158
3723	54.13989228
3724	54.13660675
3725	54.11205796
3726	54.08825949
3727	54.08678103
3728	54.06894149
3729	54.05907486
3730	54.05352144
3731	54.0509811
3732	54.05006677
3733	54.04933361
3734	54.04930228
3735	54.04901676
3736	54.03181121
3737	54.02922861
3738	54.02188332
3739	54.02180466
3740	54.01614689
3741	54.01587767
3742	54.01060181
3743	54.00735027
3744	54.000974
3745	53.99994317
3746	53.9996425
3747	53.99843474
3748	53.99622386
3749	53.99575581
3750	53.9933829
3751	53.98671129
3752	53.98570322
3753	53.98564029
3754	53.98560152
3755	53.98506813
3756	53.98164486
3757	53.97582042
3758	53.97209521
3759	53.97096269
3760	53.97088478
3761	53.97085283
3762	53.97060213
3763	53.97035839
3764	53.97002429
3765	53.94891664
3766	53.93774681
3767	53.93708042
3768	53.92129489
3769	53.91391753
3770	53.91247567
3771	53.91126567
3772	53.90801797
3773	53.89025269
3774	53.89023631
3775	53.89001683
3776	53.88992546
3777	53.8811022
3778	53.87812908
3779	53.87462748
3780	53.87121671
3781	53.85713783
3782	53.85623938
3783	53.85615124
3784	53.83770697
3785	53.82620256
3786	53.82430424
3787	53.82405878
3788	53.82295161
3789	53.81519384
3790	53.8033974
3791	53.80232958
3792	53.80114033
3793	53.79801583
3794	53.79591312
3795	53.7957158
3796	53.78558925
3797	53.78335666
3798	53.78329562
3799	53.7802803
3800	53.77780601
3801	53.77760307
3802	53.77721927
3803	53.7717656
3804	53.76531166
3805	53.76226816
3806	53.75551012
3807	53.75542533
3808	53.75208666
3809	53.75181316
3810	53.75064043
3811	53.74093197
3812	53.7330475
3813	53.73226399
3814	53.73109765
3815	53.73073128
3816	53.71744152
3817	53.71332808
3818	53.71195982
3819	53.71114448
3820	53.70869836
3821	53.69917315
3822	53.69677265
3823	53.68087795
3824	53.67919673
3825	53.6790973
3826	53.67020865
3827	53.6701155
3828	53.66531466
3829	53.66090037
3830	53.66002545
3831	53.65027749
3832	53.64948701
3833	53.64911498
3834	53.64857668
3835	53.64757757
3836	53.6305891
3837	53.62755066
3838	53.62226637
3839	53.6188767
3840	53.61852242
3841	53.6173021
3842	53.60855877
3843	53.60584574
3844	53.60554881
3845	53.60503468
3846	53.59413682
3847	53.59280118
3848	53.59215019
3849	53.5895407
3850	53.5875865
3851	53.58672979
3852	53.57881936
3853	53.5778905
3854	53.57733203
3855	53.5710412
3856	53.57075434
3857	53.56218662
3858	53.56183003
3859	53.55381478
3860	53.54202898
3861	53.53247224
3862	53.53217525
3863	53.52967811
3864	53.52451035
3865	53.52357702
3866	53.51760427
3867	53.5168153
3868	53.51573618
3869	53.5118887
3870	53.51121229
3871	53.51049085
3872	53.50779346
3873	53.50043143
3874	53.49511646
3875	53.4913582
3876	53.4912592
3877	53.48876594
3878	53.48510478
3879	53.48507395
3880	53.48345035
3881	53.48332194
3882	53.47200197
3883	53.47058665
3884	53.4520661
3885	53.45039071
3886	53.44858197
3887	53.44727209
3888	53.44448579
3889	53.44444316
3890	53.44297289
3891	53.44272561
3892	53.43877087
3893	53.43506514
3894	53.43298925
3895	53.43279301
3896	53.42311018
3897	53.42267353
3898	53.42257596
3899	53.42032996
3900	53.42031471
3901	53.42029843
3902	53.41997425
3903	53.41435376
3904	53.41120217
3905	53.41062871
3906	53.40944215
3907	53.40880873
3908	53.40844584
3909	53.40618658
3910	53.40437616
3911	53.40117911
3912	53.37480019
3913	53.37378478
3914	53.37360577
3915	53.37342814
3916	53.36637984
3917	53.35559524
3918	53.3540355
3919	53.35144723
3920	53.35019547
3921	53.35014055
3922	53.3500013
3923	53.34216516
3924	53.34078909
3925	53.34054583
3926	53.33872889
3927	53.33530314
3928	53.33443812
3929	53.33320217
3930	53.32794686
3931	53.32438508
3932	53.31752765
3933	53.31219239
3934	53.30800205
3935	53.30729846
3936	53.30356115
3937	53.29910455
3938	53.29784491
3939	53.29661701
3940	53.29530085
3941	53.29419607
3942	53.29375085
3943	53.28944412
3944	53.28930946
3945	53.28553379
3946	53.28405662
3947	53.27984428
3948	53.2726529
3949	53.26154912
3950	53.26063919
3951	53.24791764
3952	53.24788939
3953	53.24087199
3954	53.23824375
3955	53.23548058
3956	53.23532279
3957	53.22782191
3958	53.22227401
3959	53.21979451
3960	53.21487805
3961	53.21310965
3962	53.21283515
3963	53.21174708
3964	53.19003194
3965	53.18934875
3966	53.18355396
3967	53.17740713
3968	53.17591709
3969	53.16656236
3970	53.15810593
3971	53.15293147
3972	53.15289791
3973	53.15161418
3974	53.15153731
3975	53.1514031
3976	53.14787922
3977	53.14702292
3978	53.14634047
3979	53.14470582
3980	53.14430067
3981	53.13944592
3982	53.13867207
3983	53.13640452
3984	53.12963373
3985	53.12865069
3986	53.12488233
3987	53.12231477
3988	53.1219712
3989	53.11295837
3990	53.10915195
3991	53.1048101
3992	53.09041805
3993	53.08613576
3994	53.08605945
3995	53.08479314
3996	53.0700204
3997	53.06944513
3998	53.06853569
3999	53.06790077
4000	53.0656702
4001	53.06513167
4002	53.06454628
4003	53.0644471
4004	53.06435996
4005	53.05994339
4006	53.05954285
4007	53.05947092
4008	53.05673564
4009	53.03917023
4010	53.03872558
4011	53.02197514
4012	53.02180235
4013	53.0217571
4014	53.01450651
4015	53.01396854
4016	53.00817586
4017	53.00605953
4018	53.0055662
4019	52.9978509
4020	52.99260914
4021	52.98661886
4022	52.98571731
4023	52.97953273
4024	52.97622186
4025	52.97356189
4026	52.97280759
4027	52.97229362
4028	52.97166816
4029	52.95879878
4030	52.95175976
4031	52.94629326
4032	52.94586149
4033	52.94482844
4034	52.93040713
4035	52.92871748
4036	52.92631961
4037	52.9237659
4038	52.92295868
4039	52.91773004
4040	52.90645896
4041	52.90607631
4042	52.89512956
4043	52.8888856
4044	52.87267306
4045	52.86390883
4046	52.86320272
4047	52.8568133
4048	52.85182688
4049	52.85082709
4050	52.84865208
4051	52.84835132
4052	52.84780319
4053	52.84709299
4054	52.84674212
4055	52.8452519
4056	52.84061496
4057	52.83924794
4058	52.82937198
4059	52.82504978
4060	52.8151902
4061	52.80735797
4062	52.80723581
4063	52.80064321
4064	52.79992132
4065	52.79366043
4066	52.78832919
4067	52.78813822
4068	52.78753494
4069	52.77544576
4070	52.77476896
4071	52.76822868
4072	52.76094198
4073	52.75942798
4074	52.75485257
4075	52.75079408
4076	52.74429451
4077	52.73615148
4078	52.73138445
4079	52.73030872
4080	52.72020173
4081	52.71513407
4082	52.71302563
4083	52.71268837
4084	52.70857634
4085	52.70710689
4086	52.70581526
4087	52.7015273
4088	52.70029476
4089	52.69986904
4090	52.69887129
4091	52.69516247
4092	52.69501162
4093	52.69431756
4094	52.69079508
4095	52.69066958
4096	52.69010183
4097	52.68263944
4098	52.68253445
4099	52.68165216
4100	52.67990844
4101	52.67933164
4102	52.67695193
4103	52.67682519
4104	52.67207794
4105	52.67164559
4106	52.66782824
4107	52.66769282
4108	52.64522846
4109	52.6442269
4110	52.64403228
4111	52.6253738
4112	52.62504197
4113	52.62336145
4114	52.6211175
4115	52.61869918
4116	52.61688772
4117	52.61230933
4118	52.6108369
4119	52.61037889
4120	52.59887737
4121	52.5987611
4122	52.59252388
4123	52.58939245
4124	52.58744913
4125	52.58379742
4126	52.58340123
4127	52.58238573
4128	52.582253
4129	52.58208821
4130	52.56939284
4131	52.56892249
4132	52.56874804
4133	52.56797322
4134	52.56781519
4135	52.56537253
4136	52.56444517
4137	52.5499335
4138	52.54906011
4139	52.54814688
4140	52.53932943
4141	52.53927285
4142	52.53772802
4143	52.52887181
4144	52.52634404
4145	52.52560248
4146	52.52479858
4147	52.52437116
4148	52.52375833
4149	52.52366634
4150	52.52061057
4151	52.51359852
4152	52.51142926
4153	52.50923822
4154	52.49146185
4155	52.49092004
4156	52.48743519
4157	52.48340401
4158	52.48322672
4159	52.48163315
4160	52.48137584
4161	52.47839396
4162	52.47835584
4163	52.47822313
4164	52.4684778
4165	52.46704862
4166	52.45304144
4167	52.45294135
4168	52.45236447
4169	52.45210721
4170	52.44921293
4171	52.44481385
4172	52.43492517
4173	52.43482232
4174	52.43341433
4175	52.42552674
4176	52.42538811
4177	52.42398296
4178	52.42192453
4179	52.40943502
4180	52.40931374
4181	52.40862617
4182	52.40821371
4183	52.40372821
4184	52.40368956
4185	52.40341359
4186	52.4030658
4187	52.40106325
4188	52.3980104
4189	52.39199889
4190	52.39168545
4191	52.39164965
4192	52.38958114
4193	52.37899889
4194	52.37335386
4195	52.37316997
4196	52.36762157
4197	52.36565033
4198	52.36386371
4199	52.36384712
4200	52.36355226
4201	52.36236004
4202	52.35890174
4203	52.35804216
4204	52.35536623
4205	52.35509379
4206	52.35404217
4207	52.35058901
4208	52.35000625
4209	52.3443747
4210	52.34373919
4211	52.34224267
4212	52.34047389
4213	52.33428089
4214	52.33059433
4215	52.33055413
4216	52.33008914
4217	52.32831489
4218	52.32601841
4219	52.32582176
4220	52.32179121
4221	52.31817693
4222	52.30593518
4223	52.30301407
4224	52.30190991
4225	52.28841506
4226	52.28778829
4227	52.27540682
4228	52.26001541
4229	52.259756
4230	52.25799389
4231	52.25758167
4232	52.25709383
4233	52.25688415
4234	52.2425845
4235	52.24019871
4236	52.23916669
4237	52.23877602
4238	52.23634341
4239	52.23525196
4240	52.23224963
4241	52.23180443
4242	52.20413719
4243	52.20223066
4244	52.19705872
4245	52.19131699
4246	52.18861861
4247	52.18381234
4248	52.18375087
4249	52.18321024
4250	52.18011641
4251	52.17891102
4252	52.17328267
4253	52.17220743
4254	52.16988159
4255	52.16785562
4256	52.15200196
4257	52.15174135
4258	52.15083399
4259	52.14872932
4260	52.13830737
4261	52.13608473
4262	52.13488269
4263	52.1346415
4264	52.13360464
4265	52.13101165
4266	52.12874776
4267	52.12838742
4268	52.1245483
4269	52.12177864
4270	52.11762743
4271	52.11701654
4272	52.11495531
4273	52.09046041
4274	52.08822766
4275	52.08609767
4276	52.08581348
4277	52.0744884
4278	52.06766095
4279	52.06733282
4280	52.06085897
4281	52.05957649
4282	52.054487
4283	52.04740046
4284	52.04594146
4285	52.04592683
4286	52.04216833
4287	52.03390819
4288	52.02907645
4289	52.02526575
4290	52.02501927
4291	52.02270267
4292	52.02035338
4293	52.02017463
4294	52.0155873
4295	52.01437579
4296	52.01142378
4297	52.00312403
4298	52.00266461
4299	52.00049062
4300	51.99524101
4301	51.99487538
4302	51.99461955
4303	51.99166662
4304	51.9871663
4305	51.98327989
4306	51.98281499
4307	51.98023295
4308	51.97814316
4309	51.97590452
4310	51.96026783
4311	51.95943593
4312	51.95760469
4313	51.95595114
4314	51.93542
4315	51.92996865
4316	51.92528372
4317	51.92300016
4318	51.91091895
4319	51.9102086
4320	51.90875166
4321	51.90861159
4322	51.90524501
4323	51.8983378
4324	51.89461637
4325	51.88957888
4326	51.88915976
4327	51.8792183
4328	51.87665695
4329	51.873299
4330	51.87263578
4331	51.84561344
4332	51.84040701
4333	51.83884642
4334	51.83820203
4335	51.83325565
4336	51.82105848
4337	51.81533092
4338	51.81073436
4339	51.80753917
4340	51.80375712
4341	51.7916113
4342	51.77366504
4343	51.76154889
4344	51.76128301
4345	51.75747748
4346	51.75412512
4347	51.74982703
4348	51.74912203
4349	51.7465345
4350	51.73979856
4351	51.73969991
4352	51.73768548
4353	51.73712162
4354	51.73684807
4355	51.72932525
4356	51.71348854
4357	51.71343147
4358	51.71249699
4359	51.71199186
4360	51.70992847
4361	51.70964721
4362	51.70096787
4363	51.70087017
4364	51.70063932
4365	51.69577012
4366	51.68970617
4367	51.67100973
4368	51.67091577
4369	51.66976383
4370	51.66700567
4371	51.65451676
4372	51.65268357
4373	51.65163163
4374	51.64390657
4375	51.64260717
4376	51.63988837
4377	51.63839225
4378	51.63668794
4379	51.63648468
4380	51.6352168
4381	51.61733787
4382	51.61612133
4383	51.6119254
4384	51.60898982
4385	51.6087386
4386	51.60565945
4387	51.60112898
4388	51.59839446
4389	51.59392526
4390	51.5826355
4391	51.57681229
4392	51.57635183
4393	51.55574739
4394	51.55539632
4395	51.55398729
4396	51.55347616
4397	51.54825694
4398	51.548055
4399	51.54680312
4400	51.54666626
4401	51.54620716
4402	51.54615428
4403	51.54522436
4404	51.54464349
4405	51.54078387
4406	51.54016525
4407	51.53778746
4408	51.5365913
4409	51.5354274
4410	51.53061264
4411	51.52814201
4412	51.52701583
4413	51.5261049
4414	51.52601415
4415	51.52375892
4416	51.52205233
4417	51.52194993
4418	51.51697272
4419	51.51438467
4420	51.50964848
4421	51.50949608
4422	51.50915035
4423	51.4977308
4424	51.49701295
4425	51.49686978
4426	51.48841112
4427	51.48813729
4428	51.48767505
4429	51.48698486
4430	51.4853025
4431	51.48367044
4432	51.48346699
4433	51.48317559
4434	51.48121103
4435	51.47997715
4436	51.47841096
4437	51.47833729
4438	51.47579192
4439	51.47562211
4440	51.47227588
4441	51.47221143
4442	51.46673371
4443	51.45490762
4444	51.45138889
4445	51.45101601
4446	51.44922684
4447	51.44880558
4448	51.44407437
4449	51.44278733
4450	51.43789481
4451	51.43594193
4452	51.43381338
4453	51.42484806
4454	51.4245797
4455	51.42154803
4456	51.41834099
4457	51.41767431
4458	51.41223501
4459	51.395076
4460	51.39502369
4461	51.39426847
4462	51.39375936
4463	51.38192909
4464	51.3714755
4465	51.36285694
4466	51.36263378
4467	51.36009959
4468	51.35997421
4469	51.35964321
4470	51.35871213
4471	51.34894572
4472	51.34886867
4473	51.33788375
4474	51.33640562
4475	51.33481056
4476	51.33297754
4477	51.32952811
4478	51.3291366
4479	51.32889905
4480	51.32871682
4481	51.32512884
4482	51.31982724
4483	51.31707178
4484	51.31635767
4485	51.31572936
4486	51.31402277
4487	51.31307996
4488	51.31175069
4489	51.30963407
4490	51.30774701
4491	51.30479981
4492	51.30439401
4493	51.30105103
4494	51.30053061
4495	51.30006312
4496	51.29844497
4497	51.29827316
4498	51.29797561
4499	51.29612854
4500	51.29422046
4501	51.29389482
4502	51.29333348
4503	51.29289653
4504	51.29072513
4505	51.28993756
4506	51.28836454
4507	51.28793498
4508	51.28111765
4509	51.28052813
4510	51.25538095
4511	51.25363535
4512	51.25311729
4513	51.25289271
4514	51.25197608
4515	51.25155934
4516	51.24478472
4517	51.2412336
4518	51.24012986
4519	51.22865294
4520	51.22436645
4521	51.22434083
4522	51.22217302
4523	51.22135749
4524	51.22119419
4525	51.22101393
4526	51.21919566
4527	51.21911454
4528	51.21809396
4529	51.21797549
4530	51.21779446
4531	51.21693362
4532	51.21575806
4533	51.21093211
4534	51.21048325
4535	51.20737026
4536	51.20731392
4537	51.20614933
4538	51.19379779
4539	51.19173926
4540	51.19136472
4541	51.19077662
4542	51.18940345
4543	51.18754406
4544	51.18727746
4545	51.18370907
4546	51.183633
4547	51.17348975
4548	51.17138066
4549	51.16875565
4550	51.16872072
4551	51.16857039
4552	51.1684577
4553	51.16642044
4554	51.14978343
4555	51.14965529
4556	51.14912346
4557	51.1475447
4558	51.14729218
4559	51.14660867
4560	51.14558555
4561	51.13981647
4562	51.13416472
4563	51.12061247
4564	51.10806735
4565	51.10498444
4566	51.1039375
4567	51.10243499
4568	51.1022255
4569	51.09709804
4570	51.09631831
4571	51.08918916
4572	51.07794601
4573	51.06417618
4574	51.05533265
4575	51.05056953
4576	51.05046528
4577	51.04344932
4578	51.03763689
4579	51.0374403
4580	51.02254456
4581	51.02223316
4582	51.02189903
4583	51.02108619
4584	51.02099768
4585	51.00469057
4586	51.00384804
4587	51.00300028
4588	51.00086899
4589	51.00016841
4590	50.99967062
4591	50.98605449
4592	50.98373087
4593	50.9811719
4594	50.9795827
4595	50.97785943
4596	50.97731778
4597	50.97726232
4598	50.97632995
4599	50.97609071
4600	50.96700177
4601	50.96450415
4602	50.96434751
4603	50.96432885
4604	50.96420208
4605	50.96406824
4606	50.96356343
4607	50.96346865
4608	50.96122087
4609	50.96088725
4610	50.95665288
4611	50.94804854
4612	50.94466319
4613	50.94418297
4614	50.94287553
4615	50.93727556
4616	50.91913832
4617	50.91846868
4618	50.91252799
4619	50.89953418
4620	50.89576116
4621	50.89135166
4622	50.89127817
4623	50.88982924
4624	50.88831059
4625	50.88689271
4626	50.88574463
4627	50.8853686
4628	50.88247235
4629	50.87975673
4630	50.87676595
4631	50.87597046
4632	50.87333747
4633	50.87124718
4634	50.87107339
4635	50.86867155
4636	50.86730808
4637	50.86671224
4638	50.86618927
4639	50.8657084
4640	50.86458357
4641	50.86260808
4642	50.86073723
4643	50.85645419
4644	50.85336966
4645	50.85328628
4646	50.85322324
4647	50.84843016
4648	50.84541054
4649	50.84531815
4650	50.84432748
4651	50.84379831
4652	50.84264463
4653	50.84150205
4654	50.83744271
4655	50.83303628
4656	50.8296005
4657	50.82619003
4658	50.81735922
4659	50.81343755
4660	50.81257655
4661	50.80792923
4662	50.80761424
4663	50.80739536
4664	50.7979587
4665	50.79709604
4666	50.79181442
4667	50.79086507
4668	50.78432122
4669	50.78311684
4670	50.78309525
4671	50.78113193
4672	50.77787654
4673	50.76564375
4674	50.76478262
4675	50.75425446
4676	50.75328081
4677	50.74988221
4678	50.74930865
4679	50.74689838
4680	50.74669082
4681	50.7440136
4682	50.74116682
4683	50.73196947
4684	50.73053371
4685	50.72038347
4686	50.72001366
4687	50.71946052
4688	50.71911382
4689	50.71830903
4690	50.71655958
4691	50.71639562
4692	50.7139417
4693	50.71373655
4694	50.71257666
4695	50.71164353
4696	50.70920729
4697	50.69692379
4698	50.69676016
4699	50.69413676
4700	50.69161056
4701	50.68829954
4702	50.68744406
4703	50.68738298
4704	50.68637771
4705	50.6783014
4706	50.66933743
4707	50.66911937
4708	50.66893328
4709	50.66700437
4710	50.66410754
4711	50.65478917
4712	50.65250738
4713	50.65183669
4714	50.64822786
4715	50.64639025
4716	50.64294323
4717	50.63922239
4718	50.63676474
4719	50.62775623
4720	50.6271423
4721	50.62646548
4722	50.62420007
4723	50.60800957
4724	50.60395761
4725	50.60261664
4726	50.60011364
4727	50.60003501
4728	50.59819745
4729	50.59787151
4730	50.5964821
4731	50.59465655
4732	50.59422709
4733	50.59073644
4734	50.58636266
4735	50.58141004
4736	50.58044148
4737	50.58001568
4738	50.57979267
4739	50.57965475
4740	50.577079
4741	50.56701603
4742	50.56330841
4743	50.56057647
4744	50.54925727
4745	50.54913972
4746	50.54617903
4747	50.54616247
4748	50.54481533
4749	50.54287503
4750	50.54229445
4751	50.54133422
4752	50.53845109
4753	50.53751481
4754	50.53091795
4755	50.5297882
4756	50.5296839
4757	50.52548455
4758	50.52424579
4759	50.5192554
4760	50.51819231
4761	50.50389408
4762	50.50329325
4763	50.49755346
4764	50.49551994
4765	50.49181235
4766	50.48669418
4767	50.48456661
4768	50.47874178
4769	50.47724213
4770	50.47659847
4771	50.47646344
4772	50.47448895
4773	50.46676172
4774	50.45809708
4775	50.44323812
4776	50.43879828
4777	50.43817933
4778	50.43527345
4779	50.42960323
4780	50.42945187
4781	50.42291681
